Country,gold_prod_tons,percent
China,380,11.7
Australia,320,9.9
Russia,300,9.3
United States,190,5.9
Canada,170,5.2
Ghana,140,4.3
Indonesia,130,4.0
Peru,120,3.7
Kazakhstan,100,3.1
Mexico,100,3.1
Uzbekistan,90,2.8
South Africa,90,2.8
Sudan,90,2.8
Brazil,80,2.5
Papua New Guinea,70,2.2
Mali,61,1.9
Argentina,60,1.9
Other,750,23.1
